bid,city,lon,lat,stars,categories
HyKxWC9PrqlODjO-CBCIZA,Las Vegas,-115.151203,36.106057,3.5,Mexican Restaurants
2Xc6cpbFM6bqKkgz6bV9kQ,Las Vegas,-115.163728,36.131973,3.0,Japanese Restaurants
R1L4iwkNPwizkJXFIPMxig,Las Vegas,-115.138063,36.115594,4.0,American Restaurants
-qYuPncpK8elgD-6Qx3v7A,Las Vegas,-115.1397038,36.1699583,4.0,American Restaurants
wZJOlSwUZcVQuLt9sZeV2A,Las Vegas,-115.2941453955,36.0844285309,4.0,Coffee & Tea
TVbVii4EUQt9DG7y698zIw,Las Vegas,-115.1766068708,36.1083024557,3.0,Breakfast & Brunch
Rd11Bosr8JkfoUhZLzpuxg,Las Vegas,-115.1683280326,36.1276483735,4.5,American Restaurants
BjRi5W4tESsLRwVb85GIMQ,Las Vegas,-115.213873,36.1265058,4.5,Coffee & Tea
I22wQGTkLFGn6jTOhwoecQ,Las Vegas,-115.1164083,36.1583542,3.5,Mexican Restaurants
k9b96JXlNewj36ddrce9Jw,Las Vegas,-115.2861968,36.1667834,5.0,Mexican Restaurants
kPV1DlXSkcXY5G8r2LLmEA,Las Vegas,-115.1035893294,36.1166840723,4.0,American Restaurants
KSkjE3krqsovBs7iC4x7ng,Las Vegas,-115.1193655,36.1004044,3.0,Breakfast & Brunch
4v5ZLpmNn13Mze1w_XfWHw,Las Vegas,-115.1723747896,36.1077582129,3.0,American Restaurants
haa0u6VwTWBXbIW0mxlSGw,Las Vegas,-115.135007,36.115626,3.0,Chinese Restaurants
y2plF1wqtEiOdzArakENfg,Las Vegas,-115.2443042,36.03172,4.5,Korean Restaurants
_ixV2SWDy7w8jzEAHp85qA,Las Vegas,-115.1686692238,36.1235594764,3.5,American Restaurants
jBs2HmEOkqCvdHNnw3N-og,Las Vegas,-115.266543,36.271428,3.0,American Restaurants
2XkVexeY_8zyc9nriSElQg,Las Vegas,-115.1151449348,36.1002088852,4.0,Mexican Restaurants
wPqt3SVl0h3_P3-wW__gYg,Las Vegas,-115.2329670237,36.2390904166,4.5,Mexican Restaurants
U-zsJM-VN89i3PbaIbKmJw,Las Vegas,-115.1761727102,36.1054894936,3.0,Breakfast & Brunch
AxeQEz3-s9_1TyIo-G7UQw,Las Vegas,-115.1516318321,36.1535041186,4.0,Thai Restaurants
eJCDUkFa7wl-BHYKZzaTMQ,Las Vegas,-115.2573615,36.19518,3.5,American Restaurants
TL5Dtfnf-5hYG13lBF9N2A,Las Vegas,-115.1521913732,36.1351505654,3.5,Japanese Restaurants
-ed0Yc9on37RoIoG2ZgxBA,Las Vegas,-115.1398800888,36.1688018067,4.0,Thai Restaurants
1V-mRUpVnIRq6GYymT_uyw,Las Vegas,-115.2509345,36.0552046,4.0,Mexican Restaurants
_8yxceldCT7oe0wJC-yDPA,Las Vegas,-115.2795528,36.0533813,3.5,Thai Restaurants
vGAJwqvfJLoeHdaM-8eRng,Las Vegas,-115.2068957,36.2783039,2.5,American Restaurants
tFC0oaQO0wpwMIaJyUSsAQ,Las Vegas,-115.1696529,36.1220157,4.0,Coffee & Tea
-YWr1wm_NaAlgEf9TZzsMQ,Las Vegas,-115.207511,36.1526204,2.0,Chinese Restaurants
A_CXVdyJCE6nyxwbd6fNwg,Las Vegas,-115.1767653721,36.091256278,4.0,American Restaurants
rZwq4LBO0p9m9zJ2zSEKNQ,Las Vegas,-115.2424836515,36.0987050926,4.0,American Restaurants
GI1F8a__wktcfj6YVjTqAA,Las Vegas,-115.279456,36.112131,4.5,Chinese Restaurants
CQswkQBXILfRsusOaO5mYg,Las Vegas,-115.2871972,36.2780439,3.5,Coffee & Tea
r3kFRJuy7CTxamZycndqGw,Las Vegas,-115.171491,36.054565,3.0,Coffee & Tea
OaksCsORs2tUGxSJWhydJg,Las Vegas,-115.1352533428,36.1157001611,4.5,Coffee & Tea
VHW4OkWuFyQjb0ggEUgTPg,Las Vegas,-115.2056181294,36.2798627237,4.0,Breakfast & Brunch
KskYqH1Bi7Z_61pH6Om8pg,Las Vegas,-115.1418906,36.1436636,4.0,Thai Restaurants
7UFDAX4wLi6ux5otguYldA,Las Vegas,-115.333119,36.152929,4.0,American Restaurants
nl2nsBi9U3sW1R34nF0s0Q,Las Vegas,-115.1156451924,36.169871627,4.0,Breakfast & Brunch
-ilCufjKjeswCLyIrCtuqQ,Las Vegas,-115.171309034,36.1159916579,3.5,Mexican Restaurants
XBIgiDL_sXYOroaX4ULaUw,Las Vegas,-115.1352889743,36.0127664097,2.0,Coffee & Tea
r8hF3kwnZzxTo1IYNcI6rg,Las Vegas,-115.1512697,36.1627401,4.5,Mexican Restaurants
_gMR_YdsMwwKy63-UwjdnA,Las Vegas,-115.244002752,36.044477535,4.0,Chinese Restaurants
Ipkl7KtlqxCe8bMMkwHwPQ,Las Vegas,-115.1075548979,36.1299939935,4.0,Breakfast & Brunch
0dr1FgqQSEMbaTu9SDqiIg,Las Vegas,-115.242678,36.1994452,4.0,Chinese Restaurants
Y07qIurPKiUJDnTZWxZN2A,Las Vegas,-115.195433,36.115137,3.0,American Restaurants
SwrRrGM-clSCBqC9aZJ1KQ,Las Vegas,-115.1566778,36.1473845,4.0,American Restaurants
l1GJnB9TJgGgEeI4at1M0A,Las Vegas,-115.1484459,36.0985273,5.0,Mexican Restaurants
t5vvlSgoeHF9uY6VkokmSg,Las Vegas,-115.2790272,36.1174457,3.0,Chinese Restaurants
zk6V9L20h4kDDj_dO9IitQ,Las Vegas,-115.169366,36.126741,2.5,Coffee & Tea
WyZAeMGsjUE7OToI4Jdqfw,Las Vegas,-115.297331,36.144779,3.5,Mexican Restaurants
OzcvQqt_copeLRCT2OHrfA,Las Vegas,-115.1349718,36.1006127,3.5,Mexican Restaurants
FFVAGNz3fQ7Mdsupm5uzMw,Las Vegas,-115.2977348,36.0946251,4.0,Coffee & Tea
O7OdYts96d0IgRCGwv_GYQ,Las Vegas,-115.142273627,36.1418945096,4.5,Korean Restaurants
cdRcqdqA4CH6DZk2CIRKwQ,Las Vegas,-115.169457,36.12168,2.0,Coffee & Tea
TtqvXhjmXXd0nhibRAbpRg,Las Vegas,-115.1720037505,36.1596729161,3.5,Japanese Restaurants
dOGLTIMqqQZn8xxBRsU6CQ,Las Vegas,-115.19047,36.126175,3.5,Chinese Restaurants
iH6heFdMwPXk9GIO6PwUvA,Las Vegas,-115.1746588804,36.1034073873,3.5,American Restaurants
SEjyjYlMfFFzkHaru6JadA,Las Vegas,-115.208486,36.115863,3.5,Mexican Restaurants
dxeu5YQIzw0jOp1cSVkimg,Las Vegas,-115.1895290333,36.1257028382,4.5,Japanese Restaurants
Wq9yflrKX79xKiY__BvCoQ,Las Vegas,-115.135727,36.118245,4.5,Ice Cream & Frozen Yogurt
Lzg7YuoP1SDyg2S5lvBvhg,Las Vegas,-115.2976027,36.097675,4.5,Korean Restaurants
CO5ofU1HQIBf1KWvb5ysLQ,Las Vegas,-115.159245,36.162831,4.0,Ice Cream & Frozen Yogurt
c0ZerP3dvw3x2IWXzNKDyQ,Las Vegas,-115.171781,36.115023,3.0,American Restaurants
9tLCuUmw3Tlco-tKPGkIWQ,Las Vegas,-115.2580938469,36.2647162637,4.0,Japanese Restaurants
-0RkJ_uIduNLWQrphbADRw,Las Vegas,-115.2681541,36.2075389,4.5,Coffee & Tea
bRR4gsjHv0F_RnRGjQBqlg,Las Vegas,-115.2794907,36.1250824,4.5,Ice Cream & Frozen Yogurt
1yWINuTOUBQj8ELqRNDOWA,Las Vegas,-115.1912003,36.1265013,4.5,Coffee & Tea
lOQPeguczAueJnLmDUTfGg,Las Vegas,-115.2088779,36.122214,4.0,Mexican Restaurants
coBLz73uWQp1gbMQGkvM3g,Las Vegas,-115.3045911,36.1139473,4.0,Japanese Restaurants
NTQXBbCa5Ugj5lNr6E4J5w,Las Vegas,-115.1769688478,36.0949664075,4.0,Breakfast & Brunch
95TwO5NbFeH7Kz7_OYr1Ig,Las Vegas,-115.2517789,36.1597806,4.5,American Restaurants
7zMwR4FkvTbSGY0vRT5Ljg,Las Vegas,-115.062956661,36.1756319573,4.5,American Restaurants
1ME-zOtZ9HApzJUOpR0-vQ,Las Vegas,-115.1286093,36.0571445,4.0,Mexican Restaurants
cQzFj5GNz8l_VMJJnW4mLw,Las Vegas,-115.3253819,36.218866,3.5,American Restaurants
IyrDnrvUKpndj5zIv1KvGQ,Las Vegas,-115.1473491,36.1594983312,3.5,Mexican Restaurants
OlWWHMKPSroPqnLd1I5ujg,Las Vegas,-115.2305792564,36.159466,2.5,Breakfast & Brunch
UgMGhcUZVYWcUeUjo6UDMg,Las Vegas,-115.1696529,36.1218691,4.0,Coffee & Tea
mXtcO2phv1wYcI_OhL6D9g,Las Vegas,-115.241972,36.179679,4.0,Thai Restaurants
DkZuVzYuylBanEsWK7mNGw,Las Vegas,-115.2524715,36.1947692,4.0,Japanese Restaurants
1ZnVfS-qP19upP_fwOhZsA,Las Vegas,-115.20992,36.126663,4.0,Chinese Restaurants
Md6895ZtS3FA8a0pUaH6nw,Las Vegas,-115.175161,36.102003,3.0,Breakfast & Brunch
OBzPCuDTMBF4xijlnffnDw,Las Vegas,-115.078765,36.240912,4.0,Mexican Restaurants
yLiaMaJFq03JxXPk4puloQ,Las Vegas,-115.2787935975,36.0710790763,2.0,Coffee & Tea
tWasMHaS6ZD-xRhevpoqkw,Las Vegas,-115.1721931901,36.1088688032,3.5,American Restaurants
lsLelczQjIZLHVt2-e44lA,Las Vegas,-115.1415023,36.1718091,3.0,American Restaurants
PDIh1lVtKlUqPJROXYJQvQ,Las Vegas,-115.1753912051,36.1138449002,3.5,American Restaurants
ostVuyoxxQiP3Qik_L7nPA,Las Vegas,-115.261465,36.269812,3.0,American Restaurants
ghVhlFpNhfBwWDFGSlt2JA,Las Vegas,-115.2118369524,36.1259263543,4.0,Japanese Restaurants
lUSAupdaVSoEaUO63RdPZA,Las Vegas,-115.2476783,36.2618942,3.5,Chinese Restaurants
TdoLDxiqDKbk_lmni5nu6A,Las Vegas,-115.2512253561,36.2635740682,4.5,Mexican Restaurants
uHUcYpGlcdlu5m7oiZGY6w,Las Vegas,-115.136639,36.114859,3.0,Breakfast & Brunch
5JNvfPfd6mcpwNoekzqBow,Las Vegas,-115.1586233,36.1153683,4.0,Japanese Restaurants
3Qe4M3JNs7yIRXP13g-NYA,Las Vegas,-115.2727308,36.0668534,4.0,Breakfast & Brunch
HnbkGxUs7oWKYDeB-Pk82Q,Las Vegas,-115.1685780084,36.1234783899,3.5,Coffee & Tea
tjYHsz4ydS6GuBSv-uifQA,Las Vegas,-115.1765012741,36.1169607071,3.0,Japanese Restaurants
S3-Zmeg2FALMsx9GhHJ5HQ,Las Vegas,-115.2560841,36.2626334,4.0,Coffee & Tea
0c6PQILCLwRZ8FIB4AEsGw,Las Vegas,-115.3506778771,36.1593761663,3.5,Chinese Restaurants
2_qLxCT0jHM8Xqk6PEwrBw,Las Vegas,-115.1530647,36.0118343,4.0,American Restaurants
7P3Z4HTUM8M8Y9Yw3cc7Pg,Las Vegas,-115.2919191,36.0707521,4.0,Coffee & Tea
DyCv2ubxeygyOUWJ4lnewg,Las Vegas,-115.241737,36.0648317,4.5,Coffee & Tea
VaKXUpmWTTWDKbpJ3aQdMw,Las Vegas,-115.2814732433,36.0551136333,3.5,American Restaurants
6hsXF2bRmrstSmwuHwI-kw,Las Vegas,-115.093035,36.218985,4.5,Thai Restaurants
vbVJzKDhHlhMnKRpES5QzQ,Las Vegas,-115.1923072236,36.1251233759,4.0,Chinese Restaurants
JsCKeWHA8n_5mFQ3F6t4UA,Las Vegas,-115.1735187,36.1030101,3.5,Mexican Restaurants
7ibuDLfx8gEhESAufYIySw,Las Vegas,-115.1359823122,36.0117316499,4.0,Japanese Restaurants
ZyOLevFrV7Vxi0OOS3lf-w,Las Vegas,-115.1889520884,36.0756714889,4.0,Breakfast & Brunch
DiCWSyoaBkIpOVUdIO7Jlg,Las Vegas,-115.206454,36.279407,3.0,Chinese Restaurants
Z3owSx_4NJerX08DO5FOtA,Las Vegas,-115.1723424,36.1035296,3.0,American Restaurants
YYzHvjD16a8Vn6AeaWBKJg,Las Vegas,-115.1371278,36.0106875,4.0,Japanese Restaurants
xiAiahsdBfTxYCFfvZmMfQ,Las Vegas,-115.167923,36.123752,3.5,Breakfast & Brunch
CiYLq33nAyghFkUR15pP-Q,Las Vegas,-115.1265495,36.1584751,4.0,Mexican Restaurants
So132GP_uy3XbGs0KNyzyw,Las Vegas,-115.1116881446,36.1003398063,4.5,American Restaurants
rbH0HuTcBvZBbiAnqufRqQ,Las Vegas,-115.081877,36.1438696,4.5,Mexican Restaurants
oJZNHz5UUVUgrZwVBVlpYw,Las Vegas,-115.1758146286,36.1128473337,4.0,Coffee & Tea
BjrKNWhtQkedHw8hP_0Bjg,Las Vegas,-115.2867141139,36.2813389546,4.0,Japanese Restaurants
fQt4D34vcJNtEf8Q4zte3w,Las Vegas,-115.1701963162,36.1226552451,3.5,Japanese Restaurants
-OEIW0dO96-492qa_luxaw,Las Vegas,-115.0647158,36.1214227,4.0,American Restaurants
t6ZIBNrQjvtwor8W-u3sUg,Las Vegas,-115.2439927,36.2193958191,4.0,Japanese Restaurants
wlQCPszSqUi2xpGqZsWjLA,Las Vegas,-115.275792,36.143431,3.5,Breakfast & Brunch
aghOCY7m-I_8tNA9FnRcjg,Las Vegas,-115.2259466,36.2396354,2.5,Chinese Restaurants
5Dccw539NNtnyCgTu5ed5A,Las Vegas,-115.1341448538,36.0105784998,3.5,Chinese Restaurants
KYasaF1nov1bn7phfSgWeg,Las Vegas,-115.2062395272,36.1265845438,4.0,Coffee & Tea
nbQH8MXjxqsDzHRNTZ8esQ,Las Vegas,-115.1753911,36.1099462,4.5,Japanese Restaurants
ZtsnwjxjzMUI6tDZNrJUeA,Las Vegas,-115.279583,36.021932,3.5,American Restaurants
PqenTClWPJVxw0_XWr5WHg,Las Vegas,-115.2501424,36.241778,4.5,Japanese Restaurants
p-w6g8cuQq5PU_4U1XNCzQ,Las Vegas,-115.2781595,36.1084135,4.0,Mexican Restaurants
k41bo3i0k-PXQAKvVOLi_g,Las Vegas,-115.242979,36.072522,3.5,Coffee & Tea
iPM85PQMs7QoAxw-Og9ChQ,Las Vegas,-115.2893048,36.1645604,3.5,American Restaurants
qqs7LP4TXAoOrSlaKRfz3A,Las Vegas,-115.293878168,36.0842933813,4.5,Mexican Restaurants
WzkbnhI-fxdH_tMzT3evtA,Las Vegas,-115.2426852,36.1513645,4.0,American Restaurants
jovBGZAYjGRusbKPnePufA,Las Vegas,-115.3040919117,36.1932914379,4.0,Thai Restaurants
hihud--QRriCYZw1zZvW4g,Las Vegas,-115.151261,36.108898,4.5,Japanese Restaurants
A4yJu-Nq1n6nuLP6QKZkrw,Las Vegas,-115.256388,36.218674,2.0,Mexican Restaurants
IZivKqtHyz4-ts8KsnvMrA,Las Vegas,-115.2096439898,36.1270199715,4.5,Coffee & Tea
gkxcnkbrQfEWqyiOah0yoA,Las Vegas,-115.2056326,35.9974897,4.0,Breakfast & Brunch
s2X_2ri_9Krm0xuciKCR-Q,Las Vegas,-115.1704519,36.0990448,3.5,Breakfast & Brunch
_V0yJdpXrbdKzBDoVSJGWA,Las Vegas,-115.1535379,36.1141583,2.5,American Restaurants
cePE3rCuUOVSCCAHSjWxoQ,Las Vegas,-115.138401,36.117091,5.0,American Restaurants
YLL7tZjII-lsEprbfVkMzQ,Las Vegas,-115.1708662,36.1143212,3.5,American Restaurants
o_c82LAuEV5Yr30Xp2NveA,Las Vegas,-115.1363325119,36.0101477628,3.5,American Restaurants
GUaPe4gw5KhihfPPqhtSIA,Las Vegas,-115.063089,36.113074,3.0,American Restaurants
VD0zZKG_ZEz_VYlKLtu9Zg,Las Vegas,-115.1392209689,36.167322389,4.5,American Restaurants
-QNQ4R1VgRoL4b6lC8Anrg,Las Vegas,-115.175256,36.091869,3.0,Japanese Restaurants
B19KKE75ZxqoR3EDuvA1qw,Las Vegas,-115.2030893,36.1586341,3.0,Chinese Restaurants
6oLnLmdo9FhuAeR-vLQ4tg,Las Vegas,-115.2069805,35.995344,3.5,Japanese Restaurants
JjjlhlQ2LEaQMuAug4fDIA,Las Vegas,-115.1977960207,36.1275239729,3.5,Chinese Restaurants
FNe5PPA9pyj8FjcDefCBpg,Las Vegas,-115.1930886,36.143956,4.5,Thai Restaurants
dJF4C707KVhFx1qcRJhlEA,Las Vegas,-115.2070417,36.0725109,4.0,Mexican Restaurants
Rj-7ymdw8aNZBRqGRAjR3Q,Las Vegas,-115.168868991,36.1275122369,4.0,Mexican Restaurants
LQg6wHIu5SGsWI0U5siclw,Las Vegas,-115.17821,36.102682,4.0,Ice Cream & Frozen Yogurt
7IkSGKKiWhfkXQBCT8EOgA,Las Vegas,-115.2519887,36.0554519,3.5,Breakfast & Brunch
_eDVVS8wwXcdllaW6nfLyg,Las Vegas,-115.2801062,36.0569792,4.5,Japanese Restaurants
8vK20o55ytgqyTPJJn_oMw,Las Vegas,-115.134904893,36.071234279,4.5,Coffee & Tea
ykfsYdN3QF8HEBa9EbJRBg,Las Vegas,-115.147022,36.080733,2.0,Coffee & Tea
sE05glLpll9KPv3dcO79GQ,Las Vegas,-115.1431516,36.1709271,3.0,Breakfast & Brunch
OETh78qcgDltvHULowwhJg,Las Vegas,-115.1716961371,36.1123377749,4.0,American Restaurants
6MpOzb5ImLdDXHsn4HwI-Q,Las Vegas,-115.2892949254,36.163671152,4.0,American Restaurants
s19MqjZcquoj4h5-8m5C5w,Las Vegas,-115.206997,36.144127,3.0,Coffee & Tea
N5CL5HLS6lyltw-OjjBrOw,Las Vegas,-115.2893741491,36.1636050063,3.5,Mexican Restaurants
olmCDBoMF-EhN8U2livBSg,Las Vegas,-115.1199579951,36.0109982442,4.0,Breakfast & Brunch
WO3L0pmtAO8ozspmaVdHIg,Las Vegas,-115.1431516,36.1709271,3.0,Chinese Restaurants
czyhvf93Txsfxdxqcm16mA,Las Vegas,-115.2429631,36.0443917,4.0,Chinese Restaurants
gOOc6MDdhw7fV0Tf30mfAQ,Las Vegas,-115.164784,36.1937924,4.5,Breakfast & Brunch
HFEkIohUqGIudgqbHiK1uA,Las Vegas,-115.2563923,36.2624314,3.5,Breakfast & Brunch
RqpL5Y50F9exjyHfpTzp3w,Las Vegas,-115.279752,36.0565806,2.5,Ice Cream & Frozen Yogurt
QpOAv584eb-ecG4TLEm95g,Las Vegas,-115.151928,36.041469,3.5,Chinese Restaurants
Knnc473zh8m7IBC0oLTHkg,Las Vegas,-115.172406,36.110281,3.5,Chinese Restaurants
xo1FxmxwWAXIVZ1MO222dg,Las Vegas,-115.2661173,36.0205126,3.5,American Restaurants
iwx-fC72oTDMnDuetYtjnw,Las Vegas,-115.2893611,36.1634418,4.0,Ice Cream & Frozen Yogurt
ow_E3Eni1CuRgSAto0RlNA,Las Vegas,-115.325403,36.122232,4.0,Thai Restaurants
0qPNeqLuKE88rKbIbSZDpg,Las Vegas,-115.1775547,36.0692928,3.5,American Restaurants
D8a2usm9b-j89W9IrJ_Evw,Las Vegas,-115.1542528015,36.1181994101,4.0,Chinese Restaurants
AL5YzikrmxwcBzBNLGO7Jw,Las Vegas,-115.3092667628,36.1133092462,3.5,American Restaurants
BjPph9SbmEfox2vip326PQ,Las Vegas,-115.294264,36.11439,4.0,American Restaurants
0EgYXYjt2XJL4hlsKnzrcw,Las Vegas,-115.1329505,36.1657411,4.5,Coffee & Tea
Cu5icjH_psCatgvN4fU1-A,Las Vegas,-115.1717702,36.1193098,4.0,American Restaurants
I6u-OhmI_IUltexEOSCKzg,Las Vegas,-115.1983146,36.1263392,3.5,Japanese Restaurants
xfzDtGxx6B4a27RAyah69w,Las Vegas,-115.208672,36.099496,4.0,Breakfast & Brunch
W6s1BQa6N3mU6UBTv_KqSw,Las Vegas,-115.2078847,36.2768677,4.5,Breakfast & Brunch
ATGZLAWudXt5hQXQ1AVGDQ,Las Vegas,-115.3012141,36.1156276,3.5,American Restaurants
0w3BdEOxvwKTpypwbN5kiQ,Las Vegas,-115.1929146,36.1268046,3.5,Korean Restaurants
6fz0hnNIVpLF5v2NqJfA9w,Las Vegas,-115.2675521,36.0209186,4.0,Breakfast & Brunch
yGqvmPtlFZMPhLBlNQyggg,Las Vegas,-115.1766512,36.1452628,4.0,Japanese Restaurants
U4ncU-YfIipnTetJDZLGlw,Las Vegas,-115.1715513,36.127224,4.5,Japanese Restaurants
BslEhCyzaQPfpHtDogb4hQ,Las Vegas,-115.169618,36.11753,3.5,American Restaurants
_0ZIFTvfcA3UETO_S_JTNA,Las Vegas,-115.2002402,36.1439724,2.0,Coffee & Tea
suLXZUWsh53kzoTVnO4gng,Las Vegas,-115.2330296,36.1435354,2.5,Ice Cream & Frozen Yogurt
60zmhS-MTHrhKIXxhSWJ4g,Las Vegas,-115.242887,36.152362,3.0,Coffee & Tea
GpzQY2XLo5A35Cf8-Mjazg,Las Vegas,-115.0913117931,36.1290736318,4.5,American Restaurants
BFibmswPtBNyChp8vBHRsg,Las Vegas,-115.2216139,36.1260786,4.0,Coffee & Tea
Er5XAY2UFGGqBHdqpeCFkA,Las Vegas,-115.1749028986,36.0106290079,4.0,Japanese Restaurants
6qKjl6xJQzLb9ka-QbTudA,Las Vegas,-115.1198029162,36.0125551484,4.5,Mexican Restaurants
JJAwT9R6Fp2yyWHtWFA8uQ,Las Vegas,-115.154483,36.118841,4.5,Japanese Restaurants
EjzMHfwqAmj7BgdzQjquRQ,Las Vegas,-115.1586233,36.1153683,4.5,Mexican Restaurants
hpv2WZA4_G1qC65QQ26ZjA,Las Vegas,-115.1170907633,36.0219620761,2.5,American Restaurants
dO0KCBji2gSR503kp_e4-g,Las Vegas,-115.189468,36.126169,3.0,Coffee & Tea
cUHPc4rW6qi3yTBPdQDCKw,Las Vegas,-115.1959803,36.1253808,2.0,Chinese Restaurants
RQu_Bv7EFf5NKMnh_3E7Ag,Las Vegas,-115.301212,36.1156577,3.5,American Restaurants
8USUyIeN39rurnqCn5cA0w,Las Vegas,-115.208867155,36.0944573486,4.5,Mexican Restaurants
W1Yr6c2XDx_RBjb6WsV-aQ,Las Vegas,-115.1902884807,36.1707064994,4.0,Breakfast & Brunch
d4qwVw4PcN-_2mK2o1Ro1g,Las Vegas,-115.154021,36.109706,3.5,Mexican Restaurants
UvcH52d-FQ3waD5Z0LmFCQ,Las Vegas,-115.171908,36.114423,3.5,Japanese Restaurants
ZjdcfPbkBVtMnXm8jLSV_A,Las Vegas,-115.15304,36.150704,4.0,Breakfast & Brunch
BYp4NUxpwXCsTAoEmksLxA,Las Vegas,-115.1939211572,36.1168108056,4.0,American Restaurants
4JkGjRRc3XucG9U8XwthGg,Las Vegas,-115.0661981106,36.1427180861,4.0,Chinese Restaurants
euksvHm653hJMJBqzcvMzQ,Las Vegas,-115.2761799411,36.2188068493,3.5,Chinese Restaurants
twX6mYg7TT1ImLUJflt5Tg,Las Vegas,-115.2907964,36.1757918,3.5,Japanese Restaurants
km5aBHRss5ir_B0jvEErzQ,Las Vegas,-115.1779801225,36.0683598964,2.0,American Restaurants
KjV_68oLLSpqR96VnV68tw,Las Vegas,-115.1543777436,36.0003820004,2.5,Mexican Restaurants
qIRqFlmvHDRe7kWBAsuVnQ,Las Vegas,-115.2441671,36.0479423,4.5,Chinese Restaurants
uiHyP1uOAzOPkOmnWhnW0A,Las Vegas,-115.2041695,35.9990691,3.0,Mexican Restaurants
zY_YAwo4On0aqOABS-1cBA,Las Vegas,-115.1721503,36.108911,3.5,Mexican Restaurants
nuT8Bgfz7HTJQqbJFddkBw,Las Vegas,-115.167874,36.0993459,3.0,American Restaurants
ZGpT6rcgSsJ4GxwTHbvvJw,Las Vegas,-115.2588466,36.1908365,3.5,Chinese Restaurants
8chcaZIRlP4p5anpzUB3FQ,Las Vegas,-115.2794748403,36.1240118581,4.0,Coffee & Tea
yGd87bkFijZ6YHrHtW5maA,Las Vegas,-115.2314369948,36.2377817298,3.5,American Restaurants
ALaBtHzn3ekGDJQoCoQgOg,Las Vegas,-115.3290244192,36.2216662493,4.0,Breakfast & Brunch
yU34swtpTS8-SMjeLIEFcQ,Las Vegas,-115.29826803,36.1013930539,4.0,Japanese Restaurants
DC3Uyai-vCCUgMmMvLESlw,Las Vegas,-115.205633,36.032924,3.5,American Restaurants
qB0WAMveyK2-3itLPOiqVw,Las Vegas,-115.190783,36.130903,3.5,Mexican Restaurants
IWN2heYitkg-D4UdqfxcMA,Las Vegas,-115.172397,36.112279,4.0,American Restaurants
eoHdUeQDNgQ6WYEnP2aiRw,Las Vegas,-115.1733165796,36.1156697204,3.0,American Restaurants
djbZ5uQPKw9N4Dq9QXhdNw,Las Vegas,-115.172421614,36.1088224781,3.5,American Restaurants
xEH00X_VoRepWKXQrragmw,Las Vegas,-115.17428644,36.1062631042,4.0,Breakfast & Brunch
mBPoC45aHpiqx6wp-FpE2g,Las Vegas,-115.2785252,36.0423775,3.5,Breakfast & Brunch
68jn0s0snbO5dhasLaVvDw,Las Vegas,-115.162691921,36.144296015,4.5,Chinese Restaurants
szL4LjaGZpmsLjQ5ALmaQA,Las Vegas,-115.206392,35.998206,2.5,Coffee & Tea
hroo5nOO8b9QhHX0GLg7oA,Las Vegas,-115.2064306,36.1249835,3.5,Thai Restaurants
8guV6WfhUtASpNhNsd945g,Las Vegas,-115.170931,36.123648,2.5,Coffee & Tea
FCP5hYaTtn6dkpmZ_NTvEw,Las Vegas,-115.1570606232,36.1636910086,3.5,Japanese Restaurants
Zbq8tF7JmBBCqA69_gL5Uw,Las Vegas,-115.3297687,36.1541548,3.5,American Restaurants
XeDLyY2a7nZ3IEY4RYslXA,Las Vegas,-115.2980657,36.147496,3.5,American Restaurants
0CB7YB1qRSWLQvMbHw3Fmw,Las Vegas,-115.2777727,36.1300289,4.0,Coffee & Tea
6H8xfhoZ2IGa3eNiY5FqLA,Las Vegas,-115.2099518968,36.1266205315,4.0,Japanese Restaurants
-NR4KqS6lHseNvJ-GFzfMA,Las Vegas,-115.1525583,36.1516524,4.5,Coffee & Tea
ncEJaX_79zZGSS1NQNzu4A,Las Vegas,-115.2069605794,35.9972348735,1.5,Coffee & Tea
inXu0sfSxf7PF4GvWTfbEg,Las Vegas,-115.2424186163,36.0984847881,5.0,Coffee & Tea
1Vn_lex3LGGwuTo-xeJnww,Las Vegas,-115.2996463523,36.1157430355,4.0,Ice Cream & Frozen Yogurt
da17_EW7GaYZWw1Z1JKSmw,Las Vegas,-115.1637866722,36.1329932921,3.0,Breakfast & Brunch
mDR12Hafvr84ctpsV6YLag,Las Vegas,-115.2261344,36.0862874,4.5,Breakfast & Brunch
po0p6NIro0cDrmKkcyPy0w,Las Vegas,-115.2416664,36.0605213,4.5,Japanese Restaurants
OHFH6ALQqq35NiEbD1eXuw,Las Vegas,-115.20764,36.105081,3.5,Chinese Restaurants
DYuOxkW4DtlJsTHdxdXSlg,Las Vegas,-115.1546845794,36.1150923353,4.0,American Restaurants
A2pZTpFXWC38z506XIhnBQ,Las Vegas,-115.2445282513,36.2497194319,3.0,American Restaurants
66jwLkSd6M0cZulZrA3zcw,Las Vegas,-115.241333,36.1973931,2.5,American Restaurants
yvqcZrHixuf_oIUW83xUcQ,Las Vegas,-115.2707008,36.1435189,3.0,Mexican Restaurants
hiydLAE7gWotTslBJYENrg,Las Vegas,-115.211199,36.125587,4.0,Japanese Restaurants
2Y0-nrSZNsLRStyupZgM7g,Las Vegas,-115.2014994621,36.1021857409,3.0,American Restaurants
hYX0z2C6Th5XmcrKOP31fQ,Las Vegas,-115.17776,36.068132,4.0,American Restaurants
