user_id,business_id
YS4pJyJjRURaiBgrlDeohg,-U7tvCtaraTQ9b0zBhpBMA
C1ccV5ednpSJSL5NKibCOw,qqs7LP4TXAoOrSlaKRfz3A
qIossUhtsJ55_ciRTEqiPQ,pH0BLkL4cbxKzu471VZnuA
DeVGAiOf2mHVUDfxvuhVlQ,2Wl4o7l54I-EtxtaDpOTzA
leyNDNVu09Ldbg5ujPWMhQ,Q_dh08clYUPj13GmCRzIVA
duymKKwUruH8GwbvcaFd0w,PXShA3JZMXr2mEH3on5clw
BjjZELeaQuBq29iYZDds4w,ypfFfR3-PbtoslIhohNstw
SB3ti6pzJ3qHfBCk5_pUSA,jY7Ql_Qk8duv7jZrMZahaw
j-1qkha4h87wMfNfwPvfqQ,Akl6WDSUwYQ3zanxczLNSg
_Fayj6NkO2vCv264Xavgeg,pKk7jCFIm96qDdk0laVT2w
GkoESM9G3qJC3PTLgCif8A,HPLB1Tr8ZB5UkD-2umKPdA
JXHrhT72U6sZJQSkFfNzjw,BcW7Z9lPmOB_8eS2lEuOqQ
zBi_JWB5uUdVuz3JLoAxGQ,A81a8oV8DAxnGLY2_r8dUQ
Y2znUUlJVlBXxlMZ4I24zA,K0j_Znzin0jShXVnpvW86A
RXCoHt7BBFQN_vjsb8IDjg,dkCi6pb2tP-BPTGTgv23zw
VacS9fgNkuZ3gDqDHViKuw,DYuOxkW4DtlJsTHdxdXSlg
o0TZ2hroc7DK6CM73ll-1g,f4x1YBxkLrZg652xt2KR5g
jL9EdRzWV3rbdUBG1J8SGA,Uxm9N6jwmJybOv1NcBbnRw
ktUxDtUAtoc3fgCopW9LLw,0q_BHpxbikVtPRRLRu-U0g
eynu0uJEon1ORH1nIf4pTA,XXW_OFaYQkkGOGniujZFHg
zpGbH9oVNYXy8YM89qFhPw,K7lWdNUhCbcnEvI0NhGewg
F_5_UNX-wrAFCXuAkBZRDw,ZibmYdOPKLlqDM9oR6xzOA
R9TIWPBlMuzzWgYXZBnAlg,0nlocywsFHQmEt8_xbHNiw
yX968hPERTsy9Iy3KIoARw,LkMtMHVetws5_7QfRjPtlg
5F1WeolU1M85RSu7l4jYng,4JNXUYY8wbaaDmk3BPzlWw
zpwWpno3U-oZaG3AJuKqSQ,_cs_J4j8XXyBgihJs83qUg
dJCQxwbw0GdVf59cuIQzng,Jt28TYWanzKrJYYr0Tf1MQ
gcffkX68A0JfcO6JmN9F-A,ZFyJ83LJkkO1dP82kzXKNg
Rdt-JiAN7Qlw3dJ7UVdNtw,YRiQtFNteLUUEiGkdQ23vg
eaTFfaJVVf6ASr5dBWAOUg,RESDUcs7fIiihp38-d6_6g
7KsnvR80M9WsIS-hXeevpQ,oXoVJ0xKv82cBo9U6oEjlQ
hd-S4mtrPY9Q6iuBJegnOQ,JQLi-Ow9pg391iMzw5LSwg
_Ud2sCb9hXFaKudsvz5mpw,DkYS3arLOhA8si5uUEmHOw
EMYiOdeS_-rZrLJ8Kizbqg,BCAw9a_kyx2RddRH9tMmKQ
5bT16QvBp6t33vIfqtJahg,A5Rkh7UymKm0_Rxm9K2PJw
g5_MHfgZyY6PQSQqSE2REA,UTXNr62dGSK-tet8OeXUcQ
WPcEBAbrPZxvCGlvH9XLsQ,O3OH5IEFMPtz7mPKakPZ3Q
YnKfyDwUtze7RYSrnI4jVw,fHM09_y3QX3n4a_bIFbk_w
NCRGj36ihdwX-VUCYEX41g,-qYuPncpK8elgD-6Qx3v7A
WjJiRyXYyEwUrNh8qvrNCQ,xOXtEl_kWIOYiYGL_y6-sQ
Zf3JtxPFxt0OyJ7TyEqPwA,fHM09_y3QX3n4a_bIFbk_w
H3wPBzQCKCKiHcV7GZK4kg,YZGSNhgTS6YeyUYoivD-Ww
6NYDXzkyYW3O2zYjzPRMsg,oXoVJ0xKv82cBo9U6oEjlQ
bpgbVPJcG-wQ4cNBcPPIxw,g6w4kX7tvCqGKAxr07aBQA
wV4uhvJGok8nOR56Ex5mAg,JyxHvtj-syke7m9rbza7mA
EBveE4oDk6AYWNUEs937mg,hYX0z2C6Th5XmcrKOP31fQ
wd_VNRXXGyoEUs-bMW5pGA,DkYS3arLOhA8si5uUEmHOw
CDZWiihsmtiP-cgBRSSljA,g8OnV26ywJlZpezdBnOWUQ
BpluEbWlzA8A3d5pkSDwow,w8RWhhuKxMiFCpvFvIQ3zg
wa40Yx8wrZfiRqTgZsdd0g,MAuSh7NKoT__CQ4BumoayA
Ryxj0u0AW3mRsRypdYli2A,19umlhmVB9O3njIBfRAe8g
_pIG1_s6Bzymn1zeyLjBHQ,uQavb7YPhMo89AjwZcjb0w
KxRf-umHzdz5noKH5Cg6Mg,fHM09_y3QX3n4a_bIFbk_w
YJsjA7msCI4-Dh8_pDcSYQ,T-wer_1iIXs692gYrTriDg
0Q-F7_msOEOwnNlE8WsQuQ,a192hdM0_UVCYLwPJv1Qwg
y3FcL4bLy0eLlkb0SDPnBQ,QGAv-8tj5i4m4G-HDMnIbA
uNGpUVl1T5NaJBf5P4Il4w,cYwJA2A6I12KNkm2rtXd5g
kmE8w5Y785eZmodsx0V6Ag,3m2XZFVraCiqjgLxHi5MdA
ggLSBpTh_g5KcC5CADoc9A,D8yYMxz0p6oQnOQnLRUIyA
sRVGjJaShaddfKK7Y1bhMw,K7lWdNUhCbcnEvI0NhGewg
U4INQZOPSUaj8hMjLlZ3KA,-wCtRhzWJ40Z4F8mmg7kWg
zwo4S612wfakZodLQ8aMIQ,riFzCvp77DMKDX-5GoTpqA
2EmXMRaEsMxaA_uYHollaQ,RESDUcs7fIiihp38-d6_6g
Xde3UEeqDU281Db-3NAxFA,6tSvz_21BMo3a4GaItwa0g
JaqcCU3nxReTW2cBLHounA,sOYsxYYFl03PhHmz_rBDZQ
bLbSNkLggFnqwNNzzq-Ijw,v_yCY6NCwxCPIsNZR80UfQ
hKhtmwXxBbUtM53HwJir0A,f4x1YBxkLrZg652xt2KR5g
CwzhFRwIkYFGkaggG0sTlA,BjPph9SbmEfox2vip326PQ
kwS_MjOUs1Jd_4X7B5t2yQ,po0p6NIro0cDrmKkcyPy0w
od9fc9SykBJCYQV__hqCLQ,RESDUcs7fIiihp38-d6_6g
7dnh9OrD8LekBwvachGH5Q,NvKNe9DnQavC9GstglcBJQ
KUqBumCmj3i_db5yOsESSw,JPWg9acsCv_om9UFYGMJbA
GxuZ9hraP4DAGcgKig1QpQ,gOOfBSBZlffCkQ7dr7cpdw
7XwMAw2owHRlHxgX7MBkuQ,0VjHFdczi6Nln_nn8bucJQ
XXKjsdglgwSs9kWtK6ZWUQ,lTXFSaZC8tkZujYxRG-Dcg
578g18iCx2Rmcm8Jt7oy7w,Y-S2LhHefBdnX8VP5Bh_JA
8XKSiMpMxgdwI3qjuqmXFg,9PIC380tmNYpIC3z5cvcNA
HhuesioVrlGrQUtxzg2Kxg,rkH_CkTZBKOv2q0kAq5M_A
AHLo70IP6JXHnNsd9UKjJw,N0CoaG3cBrTGm2ecLYSzqA
2FywH1DoTKMwXMRz1DPwPw,cyzOijFJ82cae6qH6L8vuw
5DFshFQlbQiQTvtzH7qwlA,ZPwx7ktiVluGFVg0L05n5A
0nqshyLgABOSyTfJUTthjQ,2iTsRqUsPGRH1li1WVRvKQ
PomQayG1WhMxeSl1zohAUA,C9ImzBi5fn742ZcAYDww2A
kkTOV5bnE9hHb5V_zd9b9g,FqJ1SWEBhgVl66FrcsovOQ
R3jMcisnWU-gjjSXgWNXvw,j5nPiTwWEFr-VsePew7Sjg
WJhQpdUHoFCtpU6gHFjVlQ,ItqPtxnayraXSlBS0EMOgg
SssXdhbeYJOCF6sfSFwC-Q,8J4oT58-Nc-q1bpF9CRTpw
yto6NRayrXZRJ4zo_dSHmA,f4x1YBxkLrZg652xt2KR5g
opupgnfCb4trSOJp2stLtA,pyqnGlIfP9Zw8LLxBjyAiA
IQTzpSyZphASEnQS2I0Ckw,qmymSqVwHYRqdwfcBatzpQ
GlxJs5r01_yqIgb4CYtiog,pyqnGlIfP9Zw8LLxBjyAiA
KVJMmL0YhWwZRUhhMNkpjA,JyxHvtj-syke7m9rbza7mA
YE54kKTuqJJPNYWIKIpOEQ,T-xnbRI5waBsqukYLed82A
uRi0bHLfnCcMSbvUGxC5Rw,CiYLq33nAyghFkUR15pP-Q
YslR3U1iwphOFYqvwSZ4cQ,yfxDa8RFOvJPQh0rNtakHA
n86B7IkbU20AkxlFX_5aew,yGd87bkFijZ6YHrHtW5maA
4LxKRRIikhr65GfPDW626w,d_L-rfS1vT3JMzgCUGtiow
JQIZhoQB-Tg9hdBEj90m4g,-ADtl9bLp8wNqYX1k3KuxA
4ULkSSMp3-JH8HegrlfgzQ,LtXy1VinKWfuLFslVarKRw
5Cudzo0QUFMh7hnb9k_Pug,rcaPajgKOJC2vo_l3xa42A
3nDUQBjKyVor5wV0reJChg,ostVuyoxxQiP3Qik_L7nPA
ejzke1gX5spaR-NcrGMn3A,kpLt4l5J5kbMD4oxQLC2aA
l-fe24FmqxPW1i0Jaii3ZA,zpoZ6WyQUYff18-z4ZU1mA
j-1qkha4h87wMfNfwPvfqQ,JTFFtWy_chbsHTs95yD_2Q
9ks-80ZxeCZWNObzEbW4-Q,iFCz-xI7CV98fcaB4Chh3g
Ad-v2Z4vvuzxZxbpywIm0A,wTDsirjG5uWh9go8RLvJcQ
-Fy91nyOFqPv9M_MaZ4W2g,BjLXhrKdB3I3f3ODy0INRw
owlUazXSDLaxlOV7z8181g,hojZyJk1Wf2UE2CpG7cgIg
iS4NVHLQDt1IzmmMKqwy5A,VsewHMsfj1Mgsl2i_hio7w
rd-1gKPHOgj6Pg9e9GzIqQ,zdE82PiD6wquvjYLyhOJNA
bLbSNkLggFnqwNNzzq-Ijw,HQcel0uvg7N7KfhHJChfSQ
PKEzKWv_FktMm2mGPjwd0Q,eoyvbnRYQe-z85e8Rc6vAg
4u8zZaT5m7nO1WazdKA2sw,Fi-2ruy5x600SX4avnrFuA
rt3PC7WCgCKsoufmQJELfw,-WLrZPzjKfrftLWaCi1QZQ
AgO_PZRL3rYOjIVa_gZGUg,JsCKeWHA8n_5mFQ3F6t4UA
mwc8rVfuwgfh13HB6hxYmw,0WPXDs4ini3D7jpiy1Daqw
AIxwUiEaUrCEf2gUXi4pDw,c_iQzwsTDYraPvHSKz88QA
U1XB9-3lh8Z3Eki6qU-v2g,0AQnRQw34IQW9-1gJkYnMA
AimNBjjD7Pg9ykWBT_pjjg,g8OnV26ywJlZpezdBnOWUQ
UVcdSey5I5mApcge7C5Abw,K7lWdNUhCbcnEvI0NhGewg
1Iwv__c8_gBzefWBwmkCnA,bjSC_jbrypke0l-bXXBmwQ
5I6-yegWr4p1mtUMwNkVtg,uKlkVuZ5F8QoGbgVQKqH1A
WjitTYyu1ab10jKi9b-fIA,eoHdUeQDNgQ6WYEnP2aiRw
jNYclJLkrDBKsTKNO8hBag,NvKNe9DnQavC9GstglcBJQ
zgV0ZroIF956gw4cul8MHA,kYvZZ_aKaKLQKeyms74T2Q
gUkqdzdD0jhqsjM-AZAWVw,YuiM5VKscO8rS1EX7f19_g
qF1V8GyuLL5Fpv40Cyturw,t6WY1IrohUecqNjd9bG42Q
bFgSXlArqn4FUfV3nSlDsA,HQcel0uvg7N7KfhHJChfSQ
MpvqV7lQcl15rflTBEUhXA,vLkKorA1gPS97Zj0_WKA0Q
i1WskKmeHpcuJw6JBWGtCg,AyEtowSGi9vx0-xFfrgjWw
8JwSmvviX2dEAgaPRZ70nQ,aYTiyhUbc6uL7jSAXGKhrA
bLbSNkLggFnqwNNzzq-Ijw,R7LyTeiOHLyTNkA8HssBRQ
OoyQYSeYNyRVOmdO3tsxYA,WDKTg468bkRPW0LqbAZfmg
C2C0GPKvzWWnP57Os9eQ0w,zlHSnkKKZLtkaX9CljvryA
Jh7_umH5RiAVNet_8yvpfw,jWv5GUtEp30OD5L5C8c2DQ
zF10BKjK4Lz9U_8Yqw28ww,l_GV0hgEoTUf70uJVT0_hg
YIGrdTE9PJO1jTJ_DbhCog,d4qwVw4PcN-_2mK2o1Ro1g
o1_sfJ71nrq5QrF00v3Icw,Os1n1_idfw9vv9kwULGJnQ
0C65lVj_ujVYDs7b2yYBAA,uh7DUWtPoZkuEE05fghJ_w
z-9tW7hK_jG0Nn7snY7MIw,Rb2s2-2kIvbPXnPEuM_OBg
Asx28DdgUx6vYWSxl0oOAQ,Cni2l-VKG_pdospJ6xliXQ
6BSC_zQoyuhzpUUxzLhspQ,f_eiOrEcMnkHB7GvQVOHkQ
0KeT9NKimYkHN0wlrij-dg,0QSnurP5Ibor2zepJmEIlw
HXvIXm7ObWK1m_8Aar2pCA,Zdg1CnOe2zVDf5Egzf9RXw
MC0aQHT7mQ1WJknOD6u8pg,ZK4LvZ2n3uD5kR6tp6hsZQ
b-VoDOOHRKLd-w9Oyb2JYg,ntfDRwVlUb3nmWdMdPjq0Q
5wRCMyU9dEdkja_mO0qfeQ,vl2IZrNJEA8npSjqXbdwxw
yNRGUM_hizmr12bBv-pgfA,WCFz9KVJTtIXSVvD5NMYoQ
SIAKrdd8YNJlbZHhq22zhQ,LkMtMHVetws5_7QfRjPtlg
sjZ3ScfAJ2bjDVI6MmSNGA,6MpOzb5ImLdDXHsn4HwI-Q
nRUkftRs2wHBLe90trrZYw,HnbkGxUs7oWKYDeB-Pk82Q
gMvTe2Vm4-l79jH3apmbog,pH0BLkL4cbxKzu471VZnuA
ERFbDSU0bg-dY6Pzgjl_Rg,XZbuPXdyA0ZtTu3AzqtQhg
AwotTxzd_M5ZevluUUVkwQ,364hhL5st0LV16UcBHRJ3A
hO5buE6keQkY0Hi4gqTpew,YuiM5VKscO8rS1EX7f19_g
hY2LxEgeAQ-muFlKHLAwaQ,K7lWdNUhCbcnEvI0NhGewg
leY7FqJ3NKPzpM5awAQ2-Q,2iTsRqUsPGRH1li1WVRvKQ
D3fOi-5w4intrUTWXzIQew,lvuuyYZ-CzFrg1BLdV2OPw
Seq38L70mTIRtNUPeh-ITA,U9aA5H13y7t9xWnoQslV0Q
MZuvl0oUK3QSv7faGx9i5w,WCFz9KVJTtIXSVvD5NMYoQ
3EPUtsHjL6qH84LbkEgqdw,6xgcHeLad-VaoTIQewK84A
uAJNBvcJA2kIsGx_sSofEw,eV-5b1Bjtnn-QePN3t3taQ
h1rg3nzy0W5B-ewTIn4waw,5z1WIr7E9P2CSzyN5seeSA
5vD2kmE25YBrbayKhykNxQ,-AD5PiuJHgdUcAK-Vxao2A
p7-jQTMm24ZdfQ2wYK0KzQ,EAwh1OmG6t6p3nRaZOW_AA
48vRThjhuhiSQINQ2KV8Sw,vzrcPqSdRY41GoO5DR5pYA
B1829_hxXSEpDPEDJtYeIw,bfmz_fm-9yvcAU29k9CD2g
O4gCYmCCE4Fxw4pBqJku5g,OVTZNSkSfbl3gVB9XQIJfw
6pJICQMKi7CjMIKU-y9oTQ,H8qpFitIesth86zqR4cwYg
RHeE9X2yqg7TNeKzCNdJLA,A7jbtXYFAZhErOW7xIQinA
v6J_GeMsl6XTT-ZsV6ApHA,AyEtowSGi9vx0-xFfrgjWw
u6DHB83bkVyQheRpJuuEew,f9sU31meK0bqAD7922sCog
_ykg4Fp8j_tU83q2tYC2FQ,s9zNmeJIu83WVL56QNLD2A
sDy8oKKAB2POcRRwtju-hw,-WLrZPzjKfrftLWaCi1QZQ
WVoSP2AriV9CFf-SIJlVbA,SsN-SaGGkJn2Qm-jSDQ4aQ
Db80SCez0BdYaHdC0xmzoQ,WI1xBMN_rEaVPOL9Ad2gpQ
wc4XAA5pC3b1UgooSypHwA,GwKFPfQA5kYcVSnPBpjtzg
2053b4-3QZSSzyUmx5aWUQ,CiYLq33nAyghFkUR15pP-Q
bgJLZAEaB04x9UQIm3sATQ,1jpYP-JNOEYCMIzP4OlGuQ
t4UQLKHArLbcpWUSWXrFDQ,0q_BHpxbikVtPRRLRu-U0g
hk6B1ZdzI62jMGo6e2IuuA,lym9VHmU2QupopVsMGt7lg
hEjhuWxQwDvP_B8yeCjDYg,-3zffZUHoY8bQjGfPSoBKQ
IEQjRwcXUJQ4J-x4H6Nfsg,y0x795PyDX8JL_oyIaTUiQ
rPRy7N3WCD3sVCrF60OOnA,P7pxQFqr7yBKMMI2J51udw
-taQkQkKJZTNeKbGRaRgjg,fQt4D34vcJNtEf8Q4zte3w
fj-cFMD2qheCcv3FNvMcEg,NLEe-RzDSU-5BN6xp_WWCw
Xb4aKpOlHkp9dmgTa__Q4g,03icrim6SfEQJlejDMbzsA
xzmo4fTFundFCZVUxzxRKQ,679eSYC15Sc17TN9Djj8sg
Q7IoE5m2heQKThuVq3SYFA,mjhwLcuoenVW8oFhcNmlHA
v4CHQNTTsRC8vV337by-4Q,JsCKeWHA8n_5mFQ3F6t4UA
HEvyblFw4I-UsMqgPGYY_Q,lVfZ2AaYRYHCFenUMQna8g
9fEw9rkoaUvbbk2qu2cQOw,XZbuPXdyA0ZtTu3AzqtQhg
JaqcCU3nxReTW2cBLHounA,Yp9w4nhUowBU_IS_StFXbQ
3KK7L2Q6NMfJA1Ky4Ntmdg,H8qpFitIesth86zqR4cwYg
UHHraFRu5NKvZqIHp2O02w,ZhLSAiRj9kANxf8m2SBfRA
kwIhn1_cnQeUaLN0CuWWHw,gwYt_q3Ob7aQJIefIBsZiQ
JaqcCU3nxReTW2cBLHounA,iJ4uoZkPNJ39Vfh0HirI3w
tDb-EDd6MV26tGwk6U8QOw,rcaPajgKOJC2vo_l3xa42A
fExL6u06xTSg13k945IPAQ,2iTsRqUsPGRH1li1WVRvKQ
9FQn6DT1-0YSgRIbuc3xiA,679eSYC15Sc17TN9Djj8sg
GON8Ynfiro1jxnFoWD5jwQ,3Gt3xskppi9jZuTrwrhLNg
o5PjjS1IxZ8rvBKSFZeM7Q,I6u-OhmI_IUltexEOSCKzg
-9bbDysuiWeo2VShFJJtcw,vl2IZrNJEA8npSjqXbdwxw
ULs7M5Soyl0Js0rYAdY2kQ,9wxxjUKdaiWeK0fGxSYhzQ
IzbOz9Dt-Xu1jfu-fa9x2A,NvKNe9DnQavC9GstglcBJQ
8LRRYce7kIV4pqXNs_lL6A,0q_BHpxbikVtPRRLRu-U0g
a2E7Knfh7jEW8rupPafP3g,UUGoM4q4i8rK2CBRS0xDAw
QCtHk02W_Asu2LFfdmGQDA,zOhc6cRn1UgNy7EiAdJ2Rw
W29EqcMVRhr4IN_xDRWK-A,iLlPXAA6NYTgWaG4DgCNEA
8dxkcmAXY4ttrVFD1GhbdQ,UCpUOtvqR-NBWBNVMzJleA
kwS_MjOUs1Jd_4X7B5t2yQ,cMAv53bpH7b32IYgQwCXLA
46nD6kcP-KZXsEyfP0etmQ,wpnLPAnkMEb1NpC3xiD_qg
ICdvRpBKFg2wq-7T9eye6w,X8c23dur0ll2D9XTu-I8Qg
nswWHjhUtnhuNlPS67HBsg,ujHiaprwCQ5ewziu0Vi9rw
nRUkftRs2wHBLe90trrZYw,fHM09_y3QX3n4a_bIFbk_w
_VMGbmIeK71rQGwOBWt_Kg,QGAv-8tj5i4m4G-HDMnIbA
o0TZ2hroc7DK6CM73ll-1g,QXV3L_QFGj8r6nWX2kS2hA
1cW_ZPWHNS0IJsxMblwIjw,nLYY13t9mStj0wX6KphtPQ
N3oNEwh0qgPqPP3Em6wJXw,1ZnVfS-qP19upP_fwOhZsA
FcWu03iLuGYGHbFXO556pA,A-uZAD4zP3rRxb44WUGV5w
d-JI1Yp-9Gyu22dOPNfEkw,dn51F67VLgPuqy_8SFk9oA
_LWZ3jgUiHVIgwVHIWQotw,7sb2FYLS2sejZKxRYF9mtg
jAYP7ALlgpYfJCjGqvMPMQ,Te8ubqIn8aH2uplVhvMntw
XPNiTbrKL7f0_6L0lrbZlg,iPM85PQMs7QoAxw-Og9ChQ
a6Pc0tLYgnCuNprAqXCVYg,R3TC2oq8fQK9c9BNMZ-ynA
yi_4YTVS6XL7s5atKPbmpA,R9gRb3T8t-eIKlOtMPShuA
orOVeBYy9w7LkdyZqxniJQ,QXV3L_QFGj8r6nWX2kS2hA
pcv-MEpcI6t4_ytr49LFpw,M51gw2cz_vXarNBLbKkOxQ
YkKVhCvGqkZU9D7sZOmI-Q,Er8DpPwf_lHHv64ncWhD8g
sE20ljFFImmOLuhNTYHDqA,9lqPRnnxUA47dacFK9lhtQ
I_4cXopXxFr5B7adXZ1ruQ,-qYuPncpK8elgD-6Qx3v7A
CAcC1NckTvZlDFV8LW9P-g,7sPNbCx7vGAaH7SbNPZ6oA
ZQaBT4ZBw2mt2cYDl9k5aw,fQt4D34vcJNtEf8Q4zte3w
dQmkOHSHFcXrvFKZ0h09rg,296PZdxSrtH08EUwCsOKMw
nOk5ERmYcHlJ9jff994VBQ,D8a2usm9b-j89W9IrJ_Evw
r2R9t9_0Je8wP-wh4-xM3w,679eSYC15Sc17TN9Djj8sg
9ks-80ZxeCZWNObzEbW4-Q,Tf13Wexrt6WmNw-CDW5Gyg
jo8vV5iUZLHp617cTKZ7mA,i7__R4dmGUayzNB939Zm0A
a3yOeL5b0lzbo1ORHF2yHg,1aVbXH_4uQCTQU7HfGmyow
AVNQyhynAB5z6iuN7P3Jfg,K7lWdNUhCbcnEvI0NhGewg
EIGpAPho3QYKx8leWyRxRQ,4hG2j_ibsNblDgqei05U_g
BybcTvf0el88wkvchX0fZg,y7Js-07RF8d3N_AEtaw2VQ
YE54kKTuqJJPNYWIKIpOEQ,rECgTdKelvefty5JIXHDbg
FGmwQ2eV2pOy1j7u4Q-XrQ,DkYS3arLOhA8si5uUEmHOw
ukkRTJLkQTx95fCalVn6BA,MIKtRbY36F9hrTQ3lLgEzw
_fGju43E8HBbNbvRwT0JfQ,N0apJkxIem2E8irTBRKnHw
DoRCeCcJbrsM2BiAKj3trA,YJ8ljUhLsz6CtT_2ORNFmg
Q7xxvMVhns_CZ7G0b4Cxrg,I1gRYCt2exnOMsTr-lEJVA
I-4KVZ9lqHhk8469X9FvhA,X8c23dur0ll2D9XTu-I8Qg
dUQ1Kqd-U80Fy5JmggqRSg,ujKxpaUmTUVpGRBFSvZfbg
kzRq4H_nSf4b3F_sdymWSw,sUMi2q41l4AzOsmJMRY8zQ
7MF5iBK7ZKMnVHJxzyty-g,yo8yB3hdqvbvj8huzXpKWQ
ZvLnp39sw1w3nwgUwNF7Vw,-a857YYdjzgOdOjFFRsRXQ
gwXobKRw1ihYiKPqwUE9xQ,agGJSdMTRrkA6VrYMbC-SQ
IrTKs-9MWi0H6qVhbYcDOA,yfxDa8RFOvJPQh0rNtakHA
MZ70U0pR16IiZEfxVmkyyA,Qor28v4BlhSwtN8DSvah9g
f9xHtDot9Yjqalc1x_8-0g,7sGcBZwkD4yFLiBLS1WKgA
T3Qiw2KLnCkSLjMqEbSfbQ,KVsv8wRGnLX8QWoNZKNMQA
f587WkOuLAotgXOVAybylA,wpnLPAnkMEb1NpC3xiD_qg
dWuMx2NWdC5cVZZ_7B9Bhg,BjLXhrKdB3I3f3ODy0INRw
BQLc7jSHfPXDvleNFJ6lyg,_3FxLxdg1unUQc3QqIgJuA
XEH2VtVx5ZYATKEM4jZOXg,99kGGQoig4YaRi-52VtqMA
nti-DI3h7jbkKCF4DMSkdw,vYOtdnBm-45KQiiHj8jqaw
jfRXIPZ4_5wtsXvRh5L0hA,VrGI7_nRjXpn0415S3coGQ
p6nBKyT9Y_pFJ1WxVEowwA,rcaPajgKOJC2vo_l3xa42A
YiYSJ4cID-_y1GVov-XqjA,DkYS3arLOhA8si5uUEmHOw
OzgWGl9bPPu2RiISobzfKQ,4JNXUYY8wbaaDmk3BPzlWw
-0HhZbPBlB1YZx3BhAfaEA,lOQPeguczAueJnLmDUTfGg
gtuRablOmw5O08QoKbn0fQ,sNVGdeOPeitJ3OWUQBINzQ
s3kRi7b8t2sdtYcsMbqlJA,Fi-2ruy5x600SX4avnrFuA
1JSnbynWMk4PoVdLBIVViA,zkhBU5qW_zCy0q4OEtIrsA
WaAOt_eG0_-yLpG3fI--3g,3FlWR_osNPb8dcqLgHebHw
hmiuUFtlb37YH8dQZwM0ag,YuiM5VKscO8rS1EX7f19_g
6Idx4fbm1ZLx4sYFltVwxQ,uDeycmwCy26ALJHeG3SsEA
uqEPHUnpXhb18sXIAccmhw,gBfPyzPRmeOaj3SdcIj0Rw
YVQFzWm0H72mLUh-8gzd5w,ZgWjkMSzIV9fAuJJQXSUvA
xWpEpEKAXNhGKafT2Lq_yQ,R3TC2oq8fQK9c9BNMZ-ynA
s2o_JsABvrZVm_T03qrBUw,C1jQ5CbszJkS_cyWgaRVGQ
q6uNOuHAPaMjDHHRJCl-8Q,FhIeCF6QrsLaRvAeu0oEPQ
AyjqBovADgbskmLrIBOMlQ,UidEFF1WpnU4duev4fjPlQ
_tpzswb4NTS4bniz9aM1nQ,XtE_J8DZXgjFbW1xVkqmUw
JqP9_2Ky-X1MRro0pBPPNQ,JyxHvtj-syke7m9rbza7mA
BDjiEmXljD2ZHT61Iv9rrQ,F06m2yQSPHIrb1IT7heYeQ
aQJtyvmZg3kCd-tfZ6PLeg,UpW3jyJ3_kTG7oDSflwnMA
XS6BZP7JwKUERqtXiWxxJw,fHM09_y3QX3n4a_bIFbk_w
4RfpLt6TJi1x1mGrPakovA,PDIh1lVtKlUqPJROXYJQvQ
Qk3jMHizziXjj7jfwVO1Sw,fHM09_y3QX3n4a_bIFbk_w
vHjhKfIks-mwtzDNqDFUjA,P7pxQFqr7yBKMMI2J51udw
cgUCtSaxZ4Mt_3k691UU2A,EnCIojgP5KTr1leaysFE3A
VtkLb4oxM3c3q-QAdYSRFw,PwpSY0vO3XlQXKOuqiqZMQ
tEy1MNP7tHJlZgP7xqF4yA,Ef5P6C2yHAv08FPif5Rdtg
tw1YfWwGJffPlUNTl_w1fw,68jn0s0snbO5dhasLaVvDw
YVQFzWm0H72mLUh-8gzd5w,IMLrj2klosTFvPRLv56cng
iuRpRASIRqFaDd_B_IEDbQ,FQB3VXrWYM_m_XrzwRozAg
HH7iiWvBqV-20lA7JlSRWQ,3Jq5LfJ5fmJ5KmuA6VHmzw
ZTkuKoOt2vp584A-8hDvBA,A-uZAD4zP3rRxb44WUGV5w
XiMjphpRsjC4jK8_4jYQtA,DkYS3arLOhA8si5uUEmHOw
627ihUMdDCxyXw1mOj1MVA,N0apJkxIem2E8irTBRKnHw
jwKsSS7Rl5gvWfnc7XmMaA,0q_BHpxbikVtPRRLRu-U0g
lM19Y0-Zj3E_4Q2ygZz9FQ,fAo-3jt3oD69nwnr5M6FLQ
awQhT121Pe0R33sukfTyuA,RNi6tW22UMgHwWLAb0mYdA
F_5_UNX-wrAFCXuAkBZRDw,P7pxQFqr7yBKMMI2J51udw
alr2xk5KBJXHd6zVuEqdDg,wkKlpSx3OcoGJiv7p8VZzw
A2N4y0VeZ-3TtmBVCSVVnQ,S5FTckOpSK0_Ma4c18ZEgg
hnhs-uzv_eoE6Pq8nXyufA,EAwh1OmG6t6p3nRaZOW_AA
PKEzKWv_FktMm2mGPjwd0Q,bLCdohUvOM7l1OcXifmblw
l1qLnBNjHdNgZSRLgKtrDA,C1jQ5CbszJkS_cyWgaRVGQ
x16x9mOB1nriV2pUM9mp1g,H-WYHSzXPWS9Avj0W6SRpg
P6_r7O8zEjnxTSBkS6WYfg,UUGoM4q4i8rK2CBRS0xDAw
zwLq4aVDSH7HyMbVjKfkRg,iH6heFdMwPXk9GIO6PwUvA
dcry6TioDEKJCSsRFq4PXw,l8LYK3kqDBrqgVyvd2MoHQ
pD4c0eVE0ImAgcag4w4-lA,6T39H2dGUnrM91WqvR0VcQ
os-sDQoh-hCt2Lg76z6ZUA,6H8xfhoZ2IGa3eNiY5FqLA
JkyZ_0wVGoyYka5Pbw6Z6w,N0apJkxIem2E8irTBRKnHw
